Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,allow_prefix,max_pages
"Pharos-ESG: A Framework for Multimodal Parsing, Contextual Narration, and Hierar",Corporate Governance,"Environmental, Social, and Governance (ESG) principles are reshaping the foundations of global financial governance, transforming capital allocation architectures, regulatory frameworks, and systemic risk coordination mechanisms. However, as the core medium for assessing corporate ESG performance, t",http://arxiv.org/abs/2511.16417v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-03-31,,,,,18/07/2026,arxiv.org,,,,,
On $\ell_2$-performance of weakly-hard real-time control systems,Internal Audit,"This paper considers control systems with failures in the feedback channel, that occasionally lead to loss of the control input signal. A useful approach for modeling such failures is to consider window-based constraints on possible loss sequences, for example that at least r control attempts in eve",http://arxiv.org/abs/2305.07875v3,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2025-02-10,,,,,18/07/2026,arxiv.org,,,,,
An Evaluation of Large Pre-Trained Models for Gesture Recognition using Syntheti,AML-KYC,"In this work, we explore the possibility of using synthetically generated data for video-based gesture recognition with large pre-trained models. We consider whether these models have sufficiently robust and expressive representation spaces to enable ""training-free"" classification. Specifically, we ",http://arxiv.org/abs/2410.02152v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2024-10-04,,,,,18/07/2026,arxiv.org,,,,,
ESG-Bench: Benchmarking Long-Context ESG Reports for Hallucination Mitigation,Corporate Governance,"As corporate responsibility increasingly incorporates environmental, social, and governance (ESG) criteria, ESG reporting is becoming a legal requirement in many regions and a key channel for documenting sustainability practices and assessing firms' long-term and ethical performance. However, the le",http://arxiv.org/abs/2603.13154v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-03-16,,,,,18/07/2026,arxiv.org,,,,,
Passive iFIR Filters for Data-Driven Control,Internal Audit,We consider the design of a new class of passive iFIR controllers given by the parallel action of an integrator and a finite impulse response filter. iFIRs are more expressive than PID controllers but retain their features and simplicity. The paper provides a model-free data-driven design for passiv,http://arxiv.org/abs/2403.06640v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2024-07-02,,,,,18/07/2026,arxiv.org,,,,,
Realistic Synthetic Financial Transactions for Anti-Money Laundering Models,AML-KYC,"With the widespread digitization of finance and the increasing popularity of cryptocurrencies, the sophistication of fraud schemes devised by cybercriminals is growing. Money laundering -- the movement of illicit funds to conceal their origins -- can cross bank and national boundaries, producing com",http://arxiv.org/abs/2306.16424v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2024-01-26,,,,,18/07/2026,arxiv.org,,,,,
"Datasets for the article: ""Environmental, Social, Governance (ESG) investment an",Corporate Governance,This is the dataset for the following manuscript: Do ESG Frameworks Capture Corporate Health Impacts? An Analysis of the Food and Beverage Industry (published in the International Journal of Environmental Research and Public Health). Link to Published Article (Open Access) The first file (Mapped met,https://dx.doi.org/10.5281/zenodo.15022023,,Website,HTML,,,,,,,,,,,,18/07/2026,dx.doi.org,,,,,
Financial Table Fraud Detection Imbalanced Dataset,AML-KYC,,https://doi.org/10.34740/kaggle/dsv/13129499,1,Website,HTML,0.00,,,,,,,,,,,18/07/2026,doi.org,,,,,
Zimbabwe Loan Default Prediction Dataset,Compliance and Risk Management,"Zimbabwe Loan Default Prediction Dataset is a synthetic tabular dataset for loan default prediction, calibrated to Zimbabwe-relevant lending patterns using publicly available contextual statistics and a probabilistic risk-generation process. The dataset contains 38,932 synthetic loan records with 22",https://zenodo.org/records/20569260,,Dataset,,,,,,,,,,,,,18/07/2026,zenodo.org,,,,,
Layline insider trading dataset,Corporate Governance,"By using this dataset or accompanying code, you agree to cite both the data source and the related publication.",https://dx.doi.org/10.7910/dvn/vh6gvh,,Website,HTML,,,,,,,,,,,,18/07/2026,dx.doi.org,,,,,
Deficient Executive Control in Transformer Attention,Internal Audit,"Although artificial intelligence (AI) has rapidly advanced with transformer-based large language models (LLMs) inspired by human attention mechanisms, whether the artificial attention in transformers has implemented some fundamental human attentional functions is elusive. Using the classic cognitive",https://dx.doi.org/10.6084/m9.figshare.30082213,,Website,HTML,,,,,,,,,,,,18/07/2026,dx.doi.org,,,,,
Financial Fraud Detection Starter Dataset(5k Rows),AML-KYC,,https://doi.org/10.34740/kaggle/dsv/13484713,1,Website,HTML,0.00,,,,,,,,,,,18/07/2026,doi.org,,,,,
Dataset for Transformer-Based Time Series Forecasting of Credit Limit Utilizatio,Compliance and Risk Management,This dataset supports the findings of the article “Transformer-Based Time Series Forecasting for Credit Limit Utilization and Risk Profiling in Retail Lending.” The dataset contains anonymized and preprocessed time series data used to develop and evaluate transformer-based forecasting models. The da,https://dx.doi.org/10.5281/zenodo.18340636,,Website,HTML,,,,,,,,,,,,18/07/2026,dx.doi.org,,,,,
"Dataset of the article ""<b>Inside or out: Insect foraging behavior drives trade-",Corporate Governance,"This dataset contains information on bee foraging behaviour—specifically, whether bees forage inside or outside the corolla—and its effects on pollination efficiency and fruit production in highbush blueberry. Fieldwork was conducted over two years in five commercial blueberry orchards in southern C",https://dx.doi.org/10.6084/m9.figshare.29901752,,Website,HTML,,,,,,,,,,,,18/07/2026,dx.doi.org,,,,,
Sequencing dataset of gut microbiota from USP9X-deficient mice and their control,Internal Audit,The macrophage-specific Usp9x-disruption (Usp9xΔmye) mice and controls Usp9xfl/fl mice were treated with 2.5% DSS to induce colitis. 16S rDNA sequencing was performed to analyze microbial composition and diversity.,https://doi.org/10.57760/sciencedb.32789,,Website,HTML,,,,,,CC BY-NC 4.0,,,,,,18/07/2026,doi.org,,,,,
Methods for assisting in detection of synthetic identity fraud in credit applica,AML-KYC,This project is focused on developing a process and algorithms for detecting specific types of fraud in financial institutions. It includes gathering data and developing and performing tests on the collected data.,https://dx.doi.org/10.25946/21939470,,Website,HTML,,,,,,,,,,,,18/07/2026,dx.doi.org,,,,,
<b>Dataset for “Economic policy uncertainty and corporate investment dynamics: d,Corporate Governance,"This dataset encompasses a comprehensive financial and investment overview of 4,597 listed Chinese firms, capturing a broad spectrum of metrics critical for analyzing the impact of economic policy uncertainty and various investment strategies on corporate performance and behavior. Key variables incl",https://dx.doi.org/10.6084/m9.figshare.25237210.v2,,Website,HTML,,,,,,,,,,,,18/07/2026,dx.doi.org,,,,,
Neuronal Activity Dataset from Control and CA-Deficient Zebrafish Brains (2158 R,Compliance and Risk Management,This dataset provides quantitative measurements of neuronal activity from larval zebrafish brain imaging experiments. Data were collected across 2158 regions/markers (maskname) for 11 control brains and 9 CA-deficient (defective) brains. A total of 11 neuronal parameters (data_type) were analyzed:Ne,https://dx.doi.org/10.6084/m9.figshare.29929634,,Website,HTML,,,,,,,,,,,,18/07/2026,dx.doi.org,,,,,
"Dataset used for the regression analyses of the article ""CORPORATE GOVERNANCE AN",Corporate Governance,,https://zenodo.org/records/20765078,,Dataset,,,,,,,,,,,,,18/07/2026,zenodo.org,,,,,
Dataset for: Efficacy and safety of intravenous ferric carboxymaltose compared w,Compliance and Risk Management,"These are pseudo-anonymised data from the randomised trial ""Efficacy and safety of intravenous ferric carboxymaltose compared with oral iron for the treatment of iron deficiency anaemia in women following childbirth in Tanzania: a parallel, open-label, superiority, randomised controlled phase III tr",https://dx.doi.org/10.5281/zenodo.3834140,,Website,HTML,,,,,,,,,,,,18/07/2026,dx.doi.org,,,,,
"Dataset for ""IFRS Adoption and Corporate Governance on Firm Value: The Mediating",Corporate Governance,"Dataset about IFRS, corporate governance, firm value in Indonesia's SOEs",https://zenodo.org/records/21280468,,Dataset,,,,,,,,,,,,,18/07/2026,zenodo.org,,,,,
Dataset in support of the thesis 'Impact of corporate governance on financial an,Corporate Governance,Excel spreadsheet containing data collected in support of the thesis.,https://doi.org/10.5258/soton/d2089,,Website,HTML,,,,,,,,,,,,18/07/2026,doi.org,,,,,
Dataset Pengaruh Good Corporate Governance dan Corporate Social Responsibility t,Corporate Governance,Dataset ini berisi data penelitian mengenai pengaruh Good Corporate Governance (GCG) dan Corporate Social Responsibility (CSR) terhadap kinerja keuangan pada perusahaan sektor energi yang terdaftar di Bursa Efek Indonesia (BEI) periode 2022–2024. Pengungkapan CSR diukur menggunakan GRI Standards 202,https://dx.doi.org/10.5281/zenodo.18795194,,Website,HTML,,,,,,,,,,,,18/07/2026,dx.doi.org,,,,,
Dataset in support of the thesis &#39;Impact of corporate governance on financia,Corporate Governance,Excel spreadsheet containing data collected in support of the thesis.,https://eprints.soton.ac.uk/481024/2/Data10921.xlsx,1,Dataset,XLSX,0.11,,,,,,2023-08-16,,,,,18/07/2026,eprints.soton.ac.uk,,,,,
