Name,Sub-Domain,Field,Country,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note
Company-wise Import of Water Soluble Fertilisers from 2019-20 to 2021-22,Corporate Governance,Finance,India,Company-wise Import of Water Soluble Fertilisers from 2019-20 to 2021-22,https://www.data.gov.in/resource/company-wise-import-water-soluble-fertilisers-2019-20-2021-22,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Company-wise CIL has Identified Land which can be used in Lieu of Compensatory Afforestati,Corporate Governance,Finance,India,"Company-wise CIL has Identified Land which can be used in Lieu of Compensatory Afforestation (CA) over last five years (in reply to Unstarred Question on 6th February, 2023)",https://www.data.gov.in/resource/company-wise-cil-has-identified-land-which-can-be-used-lieu-compensatory-afforestation-ca,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
State-wise Details of the Coal Supplied from CIL (Coal India Limited) and SCCL (Singareni,Corporate Governance,Finance,India,State-wise Details of the Coal Supplied from CIL (Coal India Limited) and SCCL (Singareni Collieries Company Limited) to Power Sector from 2020-21 to 2022-23,https://www.data.gov.in/resource/state-wise-details-coal-supplied-cil-coal-india-limited-and-sccl-singareni-collieries,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Company-wise Details of Apprentices Provided with the Training during 2021-22,Corporate Governance,Finance,India,Company-wise Details of Apprentices Provided with the Training during 2021-22,https://www.data.gov.in/resource/company-wise-details-apprentices-provided-training-during-2021-22,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"State/UTs-wise Details of Subsidies, Details of Amount Sanctioned, Allocated, Disbursed an",Corporate Governance,Finance,India,"State/UTs-wise Details of Subsidies, Details of Amount Sanctioned, Allocated, Disbursed and Utilized by Indigenous Shipping Company (in reply to Unstarred Question on 8 February, 2022)",https://www.data.gov.in/resource/stateuts-wise-details-subsidies-details-amount-sanctioned-allocated-disbursed-and-utilized,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Year-wise, Crop Season-wise and Insurance Company-wise Coverage under Pradhan Mantri Fasal",Corporate Governance,Finance,India,"Year-wise, Crop Season-wise and Insurance Company-wise Coverage under Pradhan Mantri Fasal Bima Yojana (PMFBY) in Chhattisgarh from 2018-19 to 2021-22",https://www.data.gov.in/resource/year-wise-crop-season-wise-and-insurance-company-wise-coverage-under-pradhan-mantri-fasal,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Insurance Company-wise Claims paid by Insurance Companies under PMFBY from 2016-17 to 2019,Corporate Governance,Finance,India,Insurance Company-wise Claims paid by Insurance Companies under PMFBY from 2016-17 to 2019-20,https://www.data.gov.in/resource/insurance-company-wise-claims-paid-insurance-companies-under-pmfby-2016-17-2019-20,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Company-wise Coal Produced by Public and Private Sector during 2019-20 and 2020-2021 (From,Corporate Governance,Finance,India,Company-wise Coal Produced by Public and Private Sector during 2019-20 and 2020-2021 (From: Ministry of Coal),https://www.data.gov.in/resource/company-wise-coal-produced-public-and-private-sector-during-2019-20-and-2020-2021-ministry,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Company-wise Corporate Social Responsibility (CSR) Amount Spent by various PSU and non-PSU,Corporate Governance,Finance,India,Company-wise Corporate Social Responsibility (CSR) Amount Spent by various PSU and non-PSU during 2018-19 (From: Ministry of Corporate Affairs),https://www.data.gov.in/resource/company-wise-corporate-social-responsibility-csr-amount-spent-various-psu-and-non-psu,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
National Insurance Company : SHB 2020,Corporate Governance,Finance,India,National Insurance Company : SHB 2020,https://www.data.gov.in/resource/national-insurance-company-shb-2020,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"Company-wise Demand Raised to Non-Telecom PSUs like Gail, Oil India and Power Grid from 20",Corporate Governance,Finance,India,"Company-wise Demand Raised to Non-Telecom PSUs like Gail, Oil India and Power Grid from 2005-06 to 2018-19 (From: Ministry of Communications)",https://www.data.gov.in/resource/company-wise-demand-raised-non-telecom-psus-gail-oil-india-and-power-grid-2005-06-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Company/Plant wise Major Fertilizers from 2016-17 to 2018-19 (From: Ministry of Chemicals,Corporate Governance,Finance,India,Company/Plant wise Major Fertilizers from 2016-17 to 2018-19 (From: Ministry of Chemicals and Fertilizers),https://www.data.gov.in/resource/companyplant-wise-major-fertilizers-2016-17-2018-19-ministry-chemicals-and-fertilizers,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Company/State-wise Number of FIRs Lodged in Cases of Theft/Pilferage of Coal from 2016-17,Corporate Governance,Finance,India,Company/State-wise Number of FIRs Lodged in Cases of Theft/Pilferage of Coal from 2016-17 to 2018-19 (From: Ministry of Coal),https://www.data.gov.in/resource/companystate-wise-number-firs-lodged-cases-theftpilferage-coal-2016-17-2018-19-ministry,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
State/UT-wise Supply of Coal by Coal India Limited (CIL) & Singareni Collieries Company Li,Corporate Governance,Finance,India,State/UT-wise Supply of Coal by Coal India Limited (CIL) & Singareni Collieries Company Limited (SCCL) to Power Sector during 2018-19 (From : Ministry of Coal),https://www.data.gov.in/resource/stateut-wise-supply-coal-coal-india-limited-cil-singareni-collieries-company-limited-sccl,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Company-wise Quantity of Coal Auction by CIL and SCCL from 2014-15 to 2018-19 (From : Mini,Corporate Governance,Finance,India,Company-wise Quantity of Coal Auction by CIL and SCCL from 2014-15 to 2018-19 (From : Ministry of Coal),https://www.data.gov.in/resource/company-wise-quantity-coal-auction-cil-and-sccl-2014-15-2018-19-ministry-coal,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Company-wise Personnel Trained by Bureau of Civil Aviation Security (BCAS) (in reply to Un,Corporate Governance,Finance,India,Company-wise Personnel Trained by Bureau of Civil Aviation Security (BCAS) (in reply to Unstarred Question on 25.07.2018) (From : Ministry of Civil Aviation),https://www.data.gov.in/resource/company-wise-personnel-trained-bureau-civil-aviation-security-bcas-reply-unstarred,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
State Electricity Boards/Distribution Company (DISCOMs) wise Traction Energy Bill Regardin,Corporate Governance,Finance,India,State Electricity Boards/Distribution Company (DISCOMs) wise Traction Energy Bill Regarding Purchase of Power from DISCOM for Train Oprations during 2014-15 to 2015-16 (From: Ministry of Railways),https://www.data.gov.in/resource/state-electricity-boardsdistribution-company-discoms-wise-traction-energy-bill-regarding,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Company-wise Subsidy Released during 2013-14 to 2015-16 (Ministry of Chemicals and Fertili,Corporate Governance,Finance,India,Company-wise Subsidy Released during 2013-14 to 2015-16 (Ministry of Chemicals and Fertilizers),https://www.data.gov.in/resource/company-wise-subsidy-released-during-2013-14-2015-16-ministry-chemicals-and-fertilizers,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
State/UT-wise Number of Permanent Company Owned Company Operated Retail Outlets (COCO RO's,Corporate Governance,Finance,India,State/UT-wise Number of Permanent Company Owned Company Operated Retail Outlets (COCO RO's) during 1-10-2016 (From:Ministry of Petroleum and Natural Gas),https://www.data.gov.in/resource/stateut-wise-number-permanent-company-owned-company-operated-retail-outlets-coco-ros,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Statement Showing Analysis of Questions Together with the Number of Supplementaries Asked,Corporate Governance,Finance,India,"Statement Showing Analysis of Questions Together with the Number of Supplementaries Asked on Law, Justice and Company Affairs during Rajya Sabha Session 193 (July to August 2001)",https://www.data.gov.in/resource/statement-showing-analysis-questions-together-number-supplementaries-asked-law-justice-9,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Company-wise target and actual production of coal of the subsidiaries of Coal India Limite,Corporate Governance,Finance,India,Company-wise target and actual production of coal of the subsidiaries of Coal India Limited (CIL) from 2013-14 to 2015-16 (From : Ministry of Coal),https://www.data.gov.in/resource/company-wise-target-and-actual-production-coal-subsidiaries-coal-india-limited-cil-2013-14,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
"PMJJBY Company-wise Data on Claims Reported, Settled, Outstanding and Rejected as on 24.11",Corporate Governance,Finance,India,"PMJJBY Company-wise Data on Claims Reported, Settled, Outstanding and Rejected as on 24.11.2015 (From: Ministry of Finance)",https://www.data.gov.in/resource/pmjjby-company-wise-data-claims-reported-settled-outstanding-and-rejected-24112015,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Information received the number of Cases of Compassionate Appointment and Monetary Compens,Corporate Governance,Finance,India,Information received the number of Cases of Compassionate Appointment and Monetary Compensation (in Lieu of Employment) pending and coal Company-wise (From : Ministry of Coal),https://www.data.gov.in/resource/information-received-number-cases-compassionate-appointment-and-monetary-compensation-lieu,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Year-wise Number Claims Settled by the Empanelled Insurance Companies under Pravasi Bharat,Corporate Governance,Finance,India,Year-wise Number Claims Settled by the Empanelled Insurance Companies under Pravasi Bharatiya Bima Yojana (PBBY) including Claims in respect of Unorganized Construction Workers from 2019-20 to 2023-24,https://www.data.gov.in/resource/year-wise-number-claims-settled-empanelled-insurance-companies-under-pravasi-bharatiya,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Crude oil import and petroleum product import/export by Oil companies,Corporate Governance,Finance,India,Crude oil import and petroleum product import/export by Oil companies,https://www.data.gov.in/resource/crude-oil-import-and-petroleum-product-importexport-oil-companies,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Exploratory & Development Drilling by Oil Companies from 2005-06 to 2020-21,Corporate Governance,Finance,India,Exploratory & Development Drilling by Oil Companies from 2005-06 to 2020-21,https://www.data.gov.in/resource/exploratory-development-drilling-oil-companies-2005-06-2020-21,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
State-wise Distribution of number of Active Government Companies Limited by Shares As on 2,Corporate Governance,Finance,India,State-wise Distribution of number of Active Government Companies Limited by Shares As on 28.03.2021,https://www.data.gov.in/resource/state-wise-distribution-number-active-government-companies-limited-shares-28032021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
State-wise Distribution of Number of Active Non-Government Companies Limited By Shares as,Corporate Governance,Finance,India,State-wise Distribution of Number of Active Non-Government Companies Limited By Shares as on 28.03.2021,https://www.data.gov.in/resource/state-wise-distribution-number-active-non-government-companies-limited-shares-28032021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
State-Wise Distribution of Number of Active Companies as on 31.03.2021,Corporate Governance,Finance,India,State-Wise Distribution of Number of Active Companies as on 31.03.2021,https://www.data.gov.in/resource/state-wise-distribution-number-active-companies-31032021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Region/State-wise Distribution of Registration of New Non-Government Companies Limited by,Corporate Governance,Finance,India,Region/State-wise Distribution of Registration of New Non-Government Companies Limited by Shares during 2020-21,https://www.data.gov.in/resource/regionstate-wise-distribution-registration-new-non-government-companies-limited-shares-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Region/State-wise Distribution of Registration of New Government Companies Limited by Shar,Corporate Governance,Finance,India,Region/State-wise Distribution of Registration of New Government Companies Limited by Shares during 2020-21,https://www.data.gov.in/resource/regionstate-wise-distribution-registration-new-government-companies-limited-shares-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Region/State-wise Distribution of Registration of New Companies Limited by Shares during 2,Corporate Governance,Finance,India,Region/State-wise Distribution of Registration of New Companies Limited by Shares during 2020-21,https://www.data.gov.in/resource/regionstate-wise-distribution-registration-new-companies-limited-shares-during-2020-21,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Region/State-wise Distribution of Registration of New companies during 2020-21,Corporate Governance,Finance,India,Region/State-wise Distribution of Registration of New companies during 2020-21,https://www.data.gov.in/resource/regionstate-wise-distribution-registration-new-companies-during-2020-21,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Non-Government Companies Which Ceased Working - State-Wise Distribution as on 28.03.2021,Corporate Governance,Finance,India,Non-Government Companies Which Ceased Working - State-Wise Distribution as on 28.03.2021,https://www.data.gov.in/resource/non-government-companies-which-ceased-working-state-wise-distribution-28032021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Non-Government Companies Struck off - State-Wise Distribution as on 28.03.2021,Corporate Governance,Finance,India,Non-Government Companies Struck off - State-Wise Distribution as on 28.03.2021,https://www.data.gov.in/resource/non-government-companies-struck-state-wise-distribution-28032021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
