Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,allow_prefix,max_pages,use_js
"State-wise Distribution of Bank Offices, Aggregate Deposits and Total Credit of Public Sec",Compliance and Risk Management,"State-wise Distribution of Bank Offices, Aggregate Deposits and Total Credit of Public Sector Banks and Percentage Share of Advances to Priority Sectors",https://www.data.gov.in/resource/state-wise-distribution-bank-offices-aggregate-deposits-and-total-credit-public-sector,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Region and District-wise Sanctioned Loan Report from 2019-20 to 2025-26,Compliance and Risk Management,Region and District-wise Sanctioned Loan Report from 2019-20 to 2025-26,https://www.data.gov.in/resource/region-and-district-wise-sanctioned-loan-report-2019-20-2025-26,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
LOAN RELEASES OF THE YEAR 2021-22,Compliance and Risk Management,LOAN RELEASES OF THE YEAR 2021-22,https://www.data.gov.in/resource/loan-releases-year-2021-22,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Unit Wise Loan Waiver Scheme Details 2021,Compliance and Risk Management,Unit Wise Loan Waiver Scheme Details 2021,https://www.data.gov.in/resource/unit-wise-loan-waiver-scheme-details-2021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Progress Report of Directorate and Subordinate Offices related to Loan Claims for the mont,Compliance and Risk Management,Progress Report of Directorate and Subordinate Offices related to Loan Claims for the month of March 2022,https://www.data.gov.in/resource/progress-report-directorate-and-subordinate-offices-related-loan-claims-month-march-2022,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
List of Loan Licensed Manufacturing Units and Sale Ayurvedic,Compliance and Risk Management,List of Loan Licensed Manufacturing Units and Sale Ayurvedic,https://www.data.gov.in/resource/list-loan-licensed-manufacturing-units-and-sale-ayurvedic,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Sanction and Disbursement of Term Loan by Tamil Nadu Industrial Investment Corporation (TI,Compliance and Risk Management,Sanction and Disbursement of Term Loan by Tamil Nadu Industrial Investment Corporation (TIIC) Limited : SHB 2020,https://www.data.gov.in/resource/sanction-and-disbursement-term-loan-tamil-nadu-industrial-investment-corporation-tiic-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Sanction and Disbursement of Term Loan by Tamil Nadu Industrial Investment Corporation (T.,Compliance and Risk Management,Sanction and Disbursement of Term Loan by Tamil Nadu Industrial Investment Corporation (T.I.I.C) Limited : SHB 2019,https://www.data.gov.in/resource/sanction-and-disbursement-term-loan-tamil-nadu-industrial-investment-corporation-tiic,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
District-wise Advance Loan taken from cooperative societies in Punjab from 2011 to 2022,Compliance and Risk Management,District-wise Advance Loan taken from cooperative societies in Punjab from 2011 to 2022,https://www.data.gov.in/resource/district-wise-advance-loan-taken-cooperative-societies-punjab-2011-2022,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
District-wise disbursement details of Loan Schemes by TAMCO in Tamil Nadu during 2018-19,Compliance and Risk Management,District-wise disbursement details of Loan Schemes by TAMCO in Tamil Nadu during 2018-19,https://www.data.gov.in/resource/district-wise-disbursement-details-loan-schemes-tamco-tamil-nadu-during-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Sanction and Disbursement of Term Loan by T.I.I.C. Limited : SHB 2009,Compliance and Risk Management,Sanction and Disbursement of Term Loan by T.I.I.C. Limited : SHB 2009,https://www.data.gov.in/resource/sanction-and-disbursement-term-loan-tiic-limited-shb-2009,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Sanction and Disbursement of Term Loan By Tiic Limited : SHB 2010,Compliance and Risk Management,Sanction and Disbursement of Term Loan By Tiic Limited : SHB 2010,https://www.data.gov.in/resource/sanction-and-disbursement-term-loan-tiic-limited-shb-2010,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Sanction and Disbursement of Term Loan by T.I.I.C. Limited : SHB 2011,Compliance and Risk Management,Sanction and Disbursement of Term Loan by T.I.I.C. Limited : SHB 2011,https://www.data.gov.in/resource/sanction-and-disbursement-term-loan-tiic-limited-shb-2011,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Sanction and Disbursement of Term Loan by T.I.I.C. Limited : SHB 2012,Compliance and Risk Management,Sanction and Disbursement of Term Loan by T.I.I.C. Limited : SHB 2012,https://www.data.gov.in/resource/sanction-and-disbursement-term-loan-tiic-limited-shb-2012,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Sanction and Disbursement of Term Loan by T.I.I.C. Limited : SHB 2013,Compliance and Risk Management,Sanction and Disbursement of Term Loan by T.I.I.C. Limited : SHB 2013,https://www.data.gov.in/resource/sanction-and-disbursement-term-loan-tiic-limited-shb-2013,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Sanction and Disbursement of Term loan by TIIC Limited : SHB 2018,Compliance and Risk Management,Sanction and Disbursement of Term loan by TIIC Limited : SHB 2018,https://www.data.gov.in/resource/sanction-and-disbursement-term-loan-tiic-limited-shb-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Sanction and Disbursement of Term loan by TIIC Limited : SHB 2014,Compliance and Risk Management,Sanction and Disbursement of Term loan by TIIC Limited : SHB 2014,https://www.data.gov.in/resource/sanction-and-disbursement-term-loan-tiic-limited-shb-2014,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Sanction and Disbursement of Term Loan by T.I.I.C. Limited : SHB 2015,Compliance and Risk Management,Sanction and Disbursement of Term Loan by T.I.I.C. Limited : SHB 2015,https://www.data.gov.in/resource/sanction-and-disbursement-term-loan-tiic-limited-shb-2015,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Sanction and Disbursement of Term loan by TIIC Ltd : SHB 2017,Compliance and Risk Management,Sanction and Disbursement of Term loan by TIIC Ltd : SHB 2017,https://www.data.gov.in/resource/sanction-and-disbursement-term-loan-tiic-ltd-shb-2017-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Sanction and Disbursement of Term Loan by T.I.I.C. Limited 2001-15,Compliance and Risk Management,Sanction and Disbursement of Term Loan by T.I.I.C. Limited 2001-15,https://www.data.gov.in/resource/sanction-and-disbursement-term-loan-tiic-limited-2001-15,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Wilful Defaulters of Bank Loan as on 31.12.2015 (From: Ministry of Finance),Compliance and Risk Management,Wilful Defaulters of Bank Loan as on 31.12.2015 (From: Ministry of Finance),https://www.data.gov.in/resource/wilful-defaulters-bank-loan-31122015-ministry-finance,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Institution wise number of students availing education loan - 2012-2013,Compliance and Risk Management,Institution wise number of students availing education loan - 2012-2013,https://www.data.gov.in/resource/institution-wise-number-students-availing-education-loan-2012-2013,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State/UT-wise Political Party Deposit Forfeited during 2024,Compliance and Risk Management,State/UT-wise Political Party Deposit Forfeited during 2024,https://www.data.gov.in/resource/stateut-wise-political-party-deposit-forfeited-during-2024,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Statement showing the security deposit amount collect as on during the year 2021 22,Compliance and Risk Management,Statement showing the security deposit amount collect as on during the year 2021 22,https://www.data.gov.in/resource/statement-showing-security-deposit-amount-collect-during-year-2021-22,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Cash Deposit Ratio by Class of Banks from 2001 to 2017,Compliance and Risk Management,Cash Deposit Ratio by Class of Banks from 2001 to 2017,https://www.data.gov.in/resource/cash-deposit-ratio-class-banks-2001-2017,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"NPA Actual Recoveries, Upgradation Write Off of Public Sector Banks (PSBS) from 2013 to 20",Compliance and Risk Management,"NPA Actual Recoveries, Upgradation Write Off of Public Sector Banks (PSBS) from 2013 to 2015 (From: Ministry of Finance)",https://www.data.gov.in/resource/npa-actual-recoveries-upgradation-write-public-sector-banks-psbs-2013-2015-ministry,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"Mortality - Maternal Mortality Ratio(MMR), Maternal Mortality Rate And Life Time Risk : AH",Compliance and Risk Management,"Mortality - Maternal Mortality Ratio(MMR), Maternal Mortality Rate And Life Time Risk : AHS 2012-13",https://www.data.gov.in/resource/mortality-maternal-mortality-ratiommr-maternal-mortality-rate-and-life-time-risk-ahs-2012,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Insurance Claims Files Disposal Details for the month of March 2022,Compliance and Risk Management,Insurance Claims Files Disposal Details for the month of March 2022,https://www.data.gov.in/resource/insurance-claims-files-disposal-details-month-march-2022,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Insurance Schemes in Cuddalore District : DHB 2018-19,Compliance and Risk Management,Insurance Schemes in Cuddalore District : DHB 2018-19,https://www.data.gov.in/resource/insurance-schemes-cuddalore-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Crop Insurance Scheme in Cuddalore District : DHB 2018-19,Compliance and Risk Management,Crop Insurance Scheme in Cuddalore District : DHB 2018-19,https://www.data.gov.in/resource/crop-insurance-scheme-cuddalore-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Insurance Scheme in Tirunelveli District : DHB 2018-19,Compliance and Risk Management,Insurance Scheme in Tirunelveli District : DHB 2018-19,https://www.data.gov.in/resource/insurance-scheme-tirunelveli-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Insurance Scheme in Kanniyakumari District : DHB 2018-19,Compliance and Risk Management,Insurance Scheme in Kanniyakumari District : DHB 2018-19,https://www.data.gov.in/resource/insurance-scheme-kanniyakumari-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Crop Insurance Scheme in Kanniyakumari District : DHB 2018-19,Compliance and Risk Management,Crop Insurance Scheme in Kanniyakumari District : DHB 2018-19,https://www.data.gov.in/resource/crop-insurance-scheme-kanniyakumari-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Insurance Scheme in Karur District : DHB 2018-19,Compliance and Risk Management,Insurance Scheme in Karur District : DHB 2018-19,https://www.data.gov.in/resource/insurance-scheme-karur-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Crop Insurance Scheme in Karur District : DHB 2018-19,Compliance and Risk Management,Crop Insurance Scheme in Karur District : DHB 2018-19,https://www.data.gov.in/resource/crop-insurance-scheme-karur-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Insurance Scheme in Salem District : DHB 2018-19,Compliance and Risk Management,Insurance Scheme in Salem District : DHB 2018-19,https://www.data.gov.in/resource/insurance-scheme-salem-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Insurance Scheme in Nilgiris District : DHB 2018-19,Compliance and Risk Management,Insurance Scheme in Nilgiris District : DHB 2018-19,https://www.data.gov.in/resource/insurance-scheme-nilgiris-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Crop Insurance Scheme in Nilgiris District : DHB 2018-19,Compliance and Risk Management,Crop Insurance Scheme in Nilgiris District : DHB 2018-19,https://www.data.gov.in/resource/crop-insurance-scheme-nilgiris-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Insurance Scheme in Erode District : DHB 2018-19,Compliance and Risk Management,Insurance Scheme in Erode District : DHB 2018-19,https://www.data.gov.in/resource/insurance-scheme-erode-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Crop Insurance Scheme for the Fasli Year 1427 in Erode District : DHB 2018-19,Compliance and Risk Management,Crop Insurance Scheme for the Fasli Year 1427 in Erode District : DHB 2018-19,https://www.data.gov.in/resource/crop-insurance-scheme-fasli-year-1427-erode-district-dhb-2018-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Investment Made in Tamil Nadu by the Life Insurance Corporation of India : SHB 2020,Compliance and Risk Management,Investment Made in Tamil Nadu by the Life Insurance Corporation of India : SHB 2020,https://www.data.gov.in/resource/investment-made-tamil-nadu-life-insurance-corporation-india-shb-2020,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Insurance Scheme in Madurai District : DHB 2017-18,Compliance and Risk Management,Insurance Scheme in Madurai District : DHB 2017-18,https://www.data.gov.in/resource/insurance-scheme-madurai-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
